title,male,culture,dateOfBirth,house,book1,book2,book3,book4,book5,isMarried,isNoble,numDeadRelations,boolDeadRelations,isPopular,popularity,target
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.070234114,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.183946488,0
Other,1,Other,171.0,Other,0,0,0,1,0,0,1,0,0,0,0.076923077,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.030100334,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.030100334,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,1
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.036789298,1
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.036789298,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.02006689,0
Other,0,Other,285.0,Other,0,0,1,1,0,0,0,0,0,0,0.02006689,0
Other,0,Other,286.0,Other,0,0,0,1,0,0,0,0,0,0,0.026755853,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.02006689,0
Other,0,Other,279.0,Other,0,1,0,0,0,0,0,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.08361204,0
Other,0,Other,299.0,Other,0,0,0,1,0,0,0,0,0,0,0.073578595,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,161.0,Other,0,0,0,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.053511706,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.123745819,0
Other,1,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.130434783,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,1,0,1,0,0,0,0,0.050167224,0
Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.137123746,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,241.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.023411371,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.127090301,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.123745819,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.023411371,1
Other,0,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.130434783,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.137123746,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.02006689,1
Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.130434783,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.130434783,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,1
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.056856187,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,0,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,280.0,Other,0,1,1,1,1,0,0,0,0,0,0.043478261,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.030100334,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.120401338,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.237458194,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,1,0,1,0,0,0,0,0,0.046822742,1
Other,1,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.066889632,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,1,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.026755853,1
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.013377926,0
Other,1,Other,248.0,Other,0,0,0,1,0,0,0,0,0,0,0.066889632,1
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.043478261,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.046822742,1
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.096989967,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,1,0,0,0,1,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,1,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.127090301,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.036789298,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.013377926,0
Other,1,Other,220.0,Other,0,0,1,0,0,0,0,0,0,0,0.013377926,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.023411371,1
Other,0,Other,268.0,Other,0,0,1,1,0,1,0,0,0,0,0.127090301,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.080267559,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,0,0,0,0,0.056856187,1
Other,0,Other,268.0,Other,0,1,1,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,0,1,0,0,0,1,1,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,161.0,Other,0,0,0,0,0,0,0,0,0,0,0.013377926,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,281.0,Other,0,0,1,0,1,0,0,0,0,0,0.18729097,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.0,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.006688963,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.010033445,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.016722408,1
Other,0,Other,268.0,Other,0,0,0,1,0,0,0,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,0,0,1,0,0,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,1,0,1,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,1,0,0,0,0,0,1,0,0,0,0.003344482,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,1,0,0,0,1,0,0,0,0,0,0.030100334,1
Other,0,Other,268.0,Other,0,0,0,0,0,1,1,0,0,0,0.163879599,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.030100334,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,1,0,0,0,1,0,0,0,0.02006689,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.033444816,0
Other,0,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.066889632,0
Other,0,Other,265.0,Other,0,1,1,1,0,0,0,0,0,0,0.143812709,0
Other,1,Other,290.0,Other,0,1,1,1,0,0,0,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.063545151,1
Other,1,Other,268.0,Other,0,1,0,0,0,0,0,0,0,0,0.043478261,1
Other,0,Other,286.0,Other,0,0,1,1,1,0,0,0,0,0,0.150501672,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.040133779,1
Other,0,Other,268.0,Other,0,0,1,1,1,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,1,1,0,0,1,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.033444816,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.026755853,0
Other,1,Other,295.0,Other,0,1,1,1,0,0,0,0,0,0,0.137123746,0
Other,0,Other,256.0,Other,0,1,1,1,0,0,0,0,0,0,0.073578595,0
Other,0,Other,291.0,Other,0,0,1,1,1,0,1,0,0,0,0.153846154,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.013377926,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.066889632,0
Other,0,Other,268.0,Other,0,1,1,1,1,1,1,0,0,0,0.096989967,1
Other,0,Other,282.0,Other,0,1,1,1,0,0,0,0,0,0,0.143812709,0
Other,0,Other,245.0,Other,0,1,1,1,1,1,0,0,0,0,0.153846154,1
Other,1,Other,160.0,Other,0,0,0,0,0,1,1,0,0,1,0.414715719,1
Other,1,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.040133779,0
Other,1,Other,268.0,Other,1,0,1,0,0,0,1,0,0,0,0.053511706,1
Other,1,Other,268.0,Other,0,1,1,1,1,1,1,0,0,0,0.080267559,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.036789298,0
Other,0,Other,268.0,Other,0,1,1,1,1,1,1,0,0,0,0.063545151,0
Other,1,Other,229.0,Other,0,1,1,0,0,0,1,0,0,0,0.043478261,0
Other,0,Other,268.0,Other,1,1,1,1,1,0,1,0,0,0,0.086956522,0
Other,1,Other,295.0,Other,0,1,1,1,0,0,0,0,0,0,0.133779264,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,0,0,0,0,0.043478261,0
Other,0,Other,285.0,Other,0,1,1,1,1,0,0,0,0,0,0.046822742,0
Other,1,Other,268.0,Other,0,1,0,0,1,1,0,0,0,0,0.10367893,0
Other,1,Other,263.0,Other,0,1,1,1,0,1,1,0,0,0,0.163879599,0
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.016722408,0
Other,1,Other,268.0,Other,0,0,1,1,0,1,1,0,0,0,0.066889632,0
Other,1,Other,268.0,Other,0,0,1,1,1,1,1,0,0,0,0.073578595,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,1,0.35451505,1
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.050167224,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.127090301,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.133779264,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,1,1,1,1,0,1,0,0,0,0.02006689,0
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.010033445,0
Other,1,Other,271.0,Other,0,1,1,1,1,1,1,0,0,0,0.073578595,1
Other,1,Other,289.0,Other,0,1,1,1,1,0,0,0,0,0,0.070234114,0
Other,0,Other,268.0,Other,0,1,1,1,1,1,0,0,0,0,0.063545151,0
Other,0,Other,289.0,Other,1,1,1,1,1,0,0,0,0,0,0.070234114,0
Other,1,Other,268.0,Other,0,1,0,0,0,1,1,0,0,0,0.234113712,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.003344482,0
Other,0,Other,268.0,Other,1,0,0,0,0,1,1,0,0,0,0.060200669,0
Other,0,Other,265.0,Other,0,1,1,1,1,1,1,0,0,0,0.066889632,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.02006689,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.140468227,0
Other,1,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.063545151,0
Other,1,Other,289.0,Other,0,1,1,1,0,0,0,0,0,0,0.140468227,0
Other,0,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.006688963,0
Other,1,Other,284.0,Other,0,1,1,1,1,0,0,0,0,0,0.060200669,0
Other,1,Other,268.0,Other,0,1,0,0,0,0,1,0,0,0,0.026755853,1
Other,1,Other,281.0,Other,0,1,1,1,0,0,0,0,0,0,0.100334448,0
Other,1,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.033444816,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.026755853,1
Other,1,Other,268.0,Other,1,1,1,1,0,0,1,0,0,0,0.036789298,1
Other,1,Other,268.0,Other,0,0,0,0,0,0,0,0,0,0,0.016722408,1
Other,0,Other,268.0,Other,0,1,1,1,0,1,0,0,0,0,0.140468227,0
Other,1,Other,268.0,Other,0,0,0,0,1,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,1,1,0,0,0,0,0,0,0,0,0.030100334,1
Other,0,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.070234114,0
Other,0,Other,292.0,Other,0,1,1,1,0,0,0,0,0,0,0.133779264,0
Other,1,Other,268.0,Other,1,1,1,0,0,0,0,0,0,0,0.063545151,1
Other,0,Other,268.0,Other,0,0,0,0,0,0,1,0,0,0,0.010033445,1
Other,1,Other,268.0,Other,0,0,0,1,0,0,1,0,0,0,0.013377926,0
Other,1,Other,268.0,Other,1,0,1,1,1,0,1,0,0,0,0.070234114,0
Other,1,Other,284.0,Other,0,1,1,1,1,0,1,1,1,0,0.073578595,1
Other,1,Other,268.0,Other,0,0,1,1,1,0,0,0,0,0,0.026755853,1
Other,0,Other,268.0,Other,0,1,1,1,1,0,0,0,0,0,0.026755853,0
Other,0,Other,268.0,Other,0,1,1,1,0,0,1,0,0,0,0.08361204,0
Other,1,Other,288.0,Other,0,1,1,1,1,0,0,0,0,0,0.046822742,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.023411371,0
Other,1,Other,268.0,Other,1,1,1,1,1,0,0,0,0,0,0.006688963,0
Other,1,Other,268.0,Other,1,1,0,0,0,1,1,0,0,1,0.484949833,1
Other,0,Other,236.0,Other,0,1,1,1,1,1,0,0,0,0,0.076923077,1
Other,0,Other,290.0,Other,0,1,1,1,0,0,0,0,0,0,0.143812709,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,0,0,0,0,0.016722408,0
Other,0,Other,268.0,Other,0,0,0,1,1,0,1,0,0,0,0.010033445,0
Other,0,Other,268.0,Other,0,1,1,1,0,1,1,0,0,0,0.10367893,0
